,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
110,2021-06-17 04:55:36+00:00,1405388636359729152,"@maderpotter @coingecko @polkamon @polychainmon As it rebrands, $PMON grows hotter and better. 💯🔥",princefri3s,0.5,pos,"['maderpotter', 'coingecko', 'polkamon', 'polychainmon']"
111,2021-06-17 03:23:07+00:00,1405365362883973120,@maderpotter @coingecko @polkamon @polychainmon I can see you are already positioned in $PMON . Great move right there https://t.co/PsdjGuWa6Q,CryptobabaYODA,0.5428571428571429,pos,"['maderpotter', 'coingecko', 'polkamon', 'polychainmon']"
112,2021-06-17 00:10:19+00:00,1405316843598843906,@maderpotter @coingecko @polkamon @polychainmon Been a long time fan and hodler of $PMON as well. Collecting their unique #NFTs is so much fun.😍👍,19_cerealkiller,0.17500000000000002,pos,"['maderpotter', 'coingecko', 'polkamon', 'polychainmon']"
113,2021-06-16 23:49:35+00:00,1405311624790134790,"@polychainmon I paid for 20 Booster packs about an hour ago and I cannot seem to find any of the Polkamon. During the opening it was stuck on the ""generating through Chain Link"" loading screen. The $PMON I used is now gone.",GEMinitrades_,0.0,neu,['polychainmon']
114,2021-06-16 23:42:31+00:00,1405309847856246786,"@Cryptogenius19 Sorry, got caught up in other shit. $mem partnered with Polychain and Polkamon. I didn’t pay much attention because I wasn’t going to jump in. https://t.co/8byuxnmRcV",LAKingsJon,-0.15625,neg,['Cryptogenius19']
115,2021-06-16 23:14:22+00:00,1405302761235927041,@maderpotter @coingecko @polkamon @polychainmon Polychain Monsters now 😮 Cool!,_JKeener_,0.4375,pos,"['maderpotter', 'coingecko', 'polkamon', 'polychainmon']"
116,2021-06-16 22:06:53+00:00,1405285779530682369,@TheMoonCarl Polkamon,TonyMontaanaaaa,0.0,neu,['TheMoonCarl']
117,2021-06-16 21:45:28+00:00,1405280391074783234,"@CryptoMatrix2 Switch sur Polkamon, FIFA NFT et attends les futures NFT Pokemon...la ya peut être un joli coup à faire.",CrtLaurent,0.0,neu,['CryptoMatrix2']
118,2021-06-16 21:41:48+00:00,1405279466184593414,@TheMoonCarl Polkamon,daylightroberty,0.0,neu,['TheMoonCarl']
119,2021-06-16 21:18:24+00:00,1405273576500994048,"@crypto_thai $PMON is one of my favourites and it's also starred as my favourite on @CoinMarketCap 
Lots of activities going on and still coming up
Recently #polkamon rebranded to @polychainmon. This is just the beginning of unleashing unidragons
Holding till we hit the moon 🌙 and beyond 🤑",maderpotter,0.0,neu,"['crypto_thai', 'CoinMarketCap', 'polychainmon']"
120,2021-06-16 21:16:00+00:00,1405272972680564742,"@coingecko My first ever Crypto was $BNB
But then I started following @polkamon which is now to be referred to as @polychainmon 
Bought $PMON and I was so glad I did ..

The platform is filled with beautiful animated digital #NFT collectibles with unique rarities

#blockchain #HODL #BSC https://t.co/ouhUy6POVS",maderpotter,0.3392857142857143,pos,"['coingecko', 'polkamon', 'polychainmon']"
121,2021-06-16 15:58:15+00:00,1405193009860284419,"@applefinance1 @0xPolygon I think this project has a lot of potential, I hope this new project will grow even stronger.
@Baron_Polkamon 
@Cacom666 
@AlexTruong94 
@applefinance1 @0xPolygon 
My wallet address: 0xa44407466069C46fF27cc49a1fd31e068921c09c",quang59505005,0.06818181818181818,pos,"['applefinance1', '0xPolygon', 'Baron_Polkamon', 'Cacom666', 'AlexTruong94', 'applefinance1', '0xPolygon']"
122,2021-06-16 15:35:11+00:00,1405187205132341256,"Check out this POLKAMON on OpenSea https://t.co/DG74safT88 via @opensea 
#NFT #POLKAMON #MATIC",13jujusam14,0.0,neu,['opensea']
123,2021-06-16 15:15:09+00:00,1405182162379448322,#NFTs From One Chain to Many: Polkamon is Becoming Polychain Monsters https://t.co/ZpnYsPvwpC,NFTCrap,0.475,pos,[]
124,2021-06-16 15:06:54+00:00,1405180087734046723,"@polychainmon @uniclyNFT @leif93_ See you Later @polychainmon in less than 30mins!
#AMA #Polkamon $PMON 🥳🎉",MeDSpaceDonkey,-0.10416666666666666,neg,"['polychainmon', 'uniclyNFT', 'leif93_', 'polychainmon']"
125,2021-06-16 14:58:11+00:00,1405177892913487873,@TheMoonCarl My worst altcoin investment was with Polkamon $PMON,QuantumRod,-1.0,neg,['TheMoonCarl']
126,2021-06-16 14:51:00+00:00,1405176085202051078,"@CryptoRusk0f @AxelCcpr Ouais tkt je suis sur PCS aussi j'ai 4 en auto et 4 sur les Polkamon. Je vais regarder Beefy, merci

Et tkt j'ai pas honte mdrrr si j'avais honte j'aurais pas mit le screen ou même pas répondu du tout 😂😂",LuckyLeKing,0.2,pos,"['CryptoRusk0f', 'AxelCcpr']"
127,2021-06-16 13:24:20+00:00,1405154274170990593,@kucoincom Polkamon,hathorhodler,0.0,neu,['kucoincom']
128,2021-06-16 12:51:18+00:00,1405145964386586626,"@TheMoonCarl Polkamon, ERN is My worst this year",Stefan_Berg,-1.0,neg,['TheMoonCarl']
129,2021-06-16 12:37:27+00:00,1405142478697738241,"@template333 Y’a Polkamon et Sorare en ce moment, mais le marché a bien perdu en capitalisation en quelques mois.",JetRosky,0.0,neu,['template333']
130,2021-06-16 11:46:50+00:00,1405129737215758338,@KSMStarter @ThanhQuocTu1 @scout_tran  good luck!,Baron_Polkamon,0.875,pos,"['KSMStarter', 'ThanhQuocTu1', 'scout_tran']"
131,2021-06-16 10:46:43+00:00,1405114612287217666,@Chumpersonable 🎵Everybody Polkamon!,LadyIronborn,0.0,neu,['Chumpersonable']
132,2021-06-16 08:53:52+00:00,1405086209081229313,@TheMoonCarl Polkamon,alexelrond,0.0,neu,['TheMoonCarl']
133,2021-06-16 08:04:33+00:00,1405073797796007938,"@maderpotter @LunarCRUSH @polychainmon Exactly, $PMON bring Layer II 3D #NFT arts where you can able to battle, trade and “evolve” your Polkamon.",travelpantsjn,0.375,pos,"['maderpotter', 'LunarCRUSH', 'polychainmon']"
134,2021-06-16 05:45:45+00:00,1405038871256109057,@polychainmon @uniclyNFT I don’t see any Polkamon on opensea anymore? What happened?,DaftPump_BSC,0.0,neu,"['polychainmon', 'uniclyNFT']"
135,2021-06-16 02:00:06+00:00,1404982081822810118,"@davidgokhshtein fill your bags with $PMON. 🚀🚀 The new #NFT hype is coming with the launch of the @binance #NFT marketplace. Also #BSC integration of $PMON staking and booster packs are done! 🔥

The rebranding process of Polkamon was accomplished and now the new one is @polychainmon 🎉 https://t.co/xISaEf0pHI",pone_crypto,0.16893939393939394,pos,"['davidgokhshtein', 'binance', 'polychainmon']"
136,2021-06-16 00:56:45+00:00,1404966140325990405,"Polkamonのバイナンスバージョン。
https://t.co/r6pzVr5rN1",crypto_fun_fun,0.0,neu,[]
137,2021-06-15 21:09:16+00:00,1404908892631543810,"@coingecko It was $ETH but my precious GEM is $PMON 🤑

Polkamon rebranding process was accomplished and Polychain Monsters was born

@polychainmon was born as a #BinanceSmartChain integrated GEM 😁 Keep your eyes on Battle Arena update 👀 https://t.co/cQkgwBzX9t",lala_moonin,0.35,pos,"['coingecko', 'polychainmon']"
138,2021-06-15 16:18:51+00:00,1404835804409700353,"@maderpotter @beincrypto @polychainmon @bscstation I agree! They should not miss getting bags of $PMON
and grabbing most rare #Polkamon 🔥🚀 #NFT https://t.co/LiygpEAPbU",RomelitoPay,0.4,pos,"['maderpotter', 'beincrypto', 'polychainmon', 'bscstation']"
139,2021-06-15 16:02:02+00:00,1404831573120270344,@polychainmon @uniclyNFT useless polkamon where stake ? where nft bridge ? scam,kerem45402560,-0.5,neg,"['polychainmon', 'uniclyNFT']"
140,2021-06-15 14:44:50+00:00,1404812145955647493,"Im so bullish on $Bmon and i wish i had 1Million followers so i could help everybody understand the bullish fundamentals and market cap potential this token posses! to the moon we go 🚀🚀🚀

$Nosta $newinu #safebabydoge $jigsaw $alice #polkamon",CryptoDefiBoss,0.0,neu,[]
141,2021-06-15 14:13:11+00:00,1404804179609231364,@JournalCrypto1 @Pips974 @CryptoMatrix2 @getwhalinvest Tiens je te le montre ton pmon qu'il a shill tellement c'est de la daub ils ont changé de nom maintenant c'est plus polkamon qui surf sur la hype polkadot mais polychain monsters 😂💩💩💩 https://t.co/hZxa93wzdg,_Bouyou_,0.0,neu,"['JournalCrypto1', 'Pips974', 'CryptoMatrix2', 'getwhalinvest']"
142,2021-06-15 13:07:42+00:00,1404787703976239113,"@BelfortNFT Damn I bought the baby version of that ape as my first nft after polkamon lol.

https://t.co/RqYCNEWrsx",snipedyournft,0.525,pos,['BelfortNFT']
143,2021-06-15 12:21:34+00:00,1404776092775366662,"@maderpotter @LunarCRUSH @polychainmon Indeed! Actually they can also get #Polkamon with $PMON on #Polkadot, #Ethereum and various other blockchains to discover extraordinary ultra-rare Polkamon, unique to the network. https://t.co/TAwvghfJE5",MeDSpaceDonkey,0.11666666666666665,pos,"['maderpotter', 'LunarCRUSH', 'polychainmon']"
144,2021-06-15 11:48:52+00:00,1404767862468841472,@polkastarter By polkamon and ethernity :),BarnacleOptique,0.5,pos,['polkastarter']
145,2021-06-15 11:44:31+00:00,1404766766429999106,@polkastarter Big success of Polkamon 🙆‍♀️,bitdamii,0.15,pos,['polkastarter']
146,2021-06-15 11:31:55+00:00,1404763597910204417,if you see this pdf and are not bullish then you ser are ngmi $bmon $alice #polkamon https://t.co/bH6auta4L0,CryptoDefiBoss,0.0,neu,[]
147,2021-06-15 11:07:03+00:00,1404757341246005253,"@maderpotter @AltcoinPsycho @Polkamonorg @polychainmon Indeed! I also love everything with #Polkamon🔥🚀

To those who doesn't know...

@polychainmon are beautifully animated digital collectibles 🥳🎉Each #Polkamons is backed by a truly unique #NFT that can be unpacked with $PMON tokens. https://t.co/695rIqmDvb",RomelitoPay,0.43125,pos,"['maderpotter', 'AltcoinPsycho', 'Polkamonorg', 'polychainmon', 'polychainmon']"
148,2021-06-15 10:34:01+00:00,1404749027024031754,"@Unclear34 1 PMON = 3 Polkamon not Printed...
Vitalik said that NFTs will pump ETH... CZ will overtake it... I am BSC more than ETH... But the most important is to win streaks of zeros https://t.co/U57rSWNuNN",ZaZon20,0.55,pos,['Unclear34']
149,2021-06-15 10:30:15+00:00,1404748076993155072,"@Unclear34 Polkamon... PMON... NFT...
ETH &amp; BSC... BSCX... BSCS... BSCFARM... BNB💎... I Feel 🚀
Check Opensea... Check The Record with Beeple... 69 Millions LoL... https://t.co/hRxWuwfxAE",ZaZon20,0.8,pos,['Unclear34']
150,2021-06-15 01:01:01+00:00,1404604826542133249,Polkamon has a new name guys! polychain monsters in da House! 🤙 https://t.co/yfeo0UOjpd,zolcsan,0.2130681818181818,pos,[]
151,2021-06-14 23:36:04+00:00,1404583446064910341,"@0xRadar $PMON &amp; NFTs of Polychain Monsters

Polkamon rebranding process was accomplished👌   

#NFT market is growing steadily &amp; will be an irreplaceable component like DeFi of #crypto. Also Polychain Monsters will one of the very early examples of gamification of #NFTs with Battle Arena https://t.co/Gq6zmJXTEa",mmsgood,0.14833333333333332,pos,['0xRadar']
152,2021-06-14 23:28:25+00:00,1404581523240755204,@polkastarter Polkamon,MCaelio,0.0,neu,['polkastarter']
153,2021-06-14 22:20:41+00:00,1404564478067347456,"@MartiniGuyYT $PMON market cap is incredibly low now! 🤑

📣 @polychainmon have already announced $PMON staking and opening booster packs on #BinanceSmartChain. 

Its rebranding process that leads Polkamon to Polychain Monsters was perfect and the next update might Battle Arena. ⚔️ https://t.co/ikUb8fvidk",lala_moonin,0.3333333333333333,pos,"['MartiniGuyYT', 'polychainmon']"
154,2021-06-14 21:56:20+00:00,1404558348725501955,"@CryptoWendyO buying more $PMON from the dip. 🤑

I have already some Polychain Monster #NFTs and now waiting for the Battle Arena update. 👀

The rebranding of the Polkamon to Polychain Monsters created a fresh vibe for this #NFT GEM after the #BinanceSmartChain integration. 🤩🤩 https://t.co/kZzhJoLGMn",mmsgood,0.4,pos,['CryptoWendyO']
155,2021-06-14 19:30:52+00:00,1404521740496216068,"From one chain to many - Polkamon is becoming Polychain Monsters!

Follow @polychainmon for all the latest updates! 🐉✨ https://t.co/7jeEFYtldf",Polkamonorg,0.5625,pos,['polychainmon']
156,2021-06-14 18:26:09+00:00,1404505452977614849,"@TheBinanceNFT @binance Polkamon for sure! 
Because I want a Binance Unidragon, he will beat all the others! Lol 😆",adeepsand,0.790625,pos,"['TheBinanceNFT', 'binance']"
157,2021-06-14 16:48:00+00:00,1404480755842129925,"@VVVcezar Les 2 mon Capitaine

Ce qui m'intéresse le plus c'est les #NFT + utility (ex:  #DeFi) ou les #NFT + gaming (ex : Polkamon)",CryptoRusk0f,0.0,neu,['VVVcezar']
158,2021-06-14 16:29:10+00:00,1404476016861528065,Polkamon because of the way how it was launched. Best IDO launch of the year! https://t.co/xjjVod7aA5,DeFiShokunin,1.0,pos,[]
159,2021-06-14 16:25:43+00:00,1404475148212834315,ICYMI #POLKAMON is now @polychainmon 🔥🚀 https://t.co/QixnVBf4ll,MeDSpaceDonkey,0.0,neu,['polychainmon']
160,2021-06-14 16:23:01+00:00,1404474468601319433,"Don't be fooled by scammers lurking around!
@polychainmon is the official twitter of #Polkamon! https://t.co/eDxaoRClMh",RomelitoPay,0.0,neu,['polychainmon']
161,2021-06-14 16:12:30+00:00,1404471819994910720,"4/ Tout comme Polkamon, vous pourrez acheter vos boosters pour obtenir vos Binamons, pour cela il faut acheter des $BMon via la Binance Smart Chain via ce lien :

https://t.co/n0GTPtZKL6 https://t.co/7Dc6gx9Wxl",genieducrypto,0.21428571428571427,pos,[]
162,2021-06-14 16:12:29+00:00,1404471814374445060,3/ La team de Binamon n’hésite pas à comparer son projet avec ses concurrents (Polkamon en première ligne de tir) et ça promet du lourd ! https://t.co/lkI1O4DB2M,genieducrypto,0.0,neu,[]
163,2021-06-14 15:04:43+00:00,1404454760913190921,"@mewn21 @Cents2Sats Zero affiliation. Same with polkamon and similar things, nothing to do with polkadot or kusama.",bitfalls,0.0,neu,"['mewn21', 'Cents2Sats']"
164,2021-06-14 13:57:52+00:00,1404437937601892359,@terracid Hâte de voir l'ouverture de Boosters Polkamon,Fallen21100,0.0,neu,['terracid']
165,2021-06-14 13:53:40+00:00,1404436882080010246,@Neyroh__ Polkamon tu veux dire ?,benji383,0.0,neu,['Neyroh__']
166,2021-06-14 13:00:18+00:00,1404423449964056577,"🔥YOP x Polkamon🔥

🎉Competition Winners🎉

https://t.co/B6mf6MzRD0

https://t.co/MH7IjX4YSa

https://t.co/lWbdVm8QQl

✨Congratulations to @Polkamonorg competition winners. DM admin TG to claim reward.✨

💥Shoutout to @dsesto94 on this amazing piece💥 https://t.co/NpLBXXbdCf",YOPfi,0.6000000000000001,pos,"['Polkamonorg', 'dsesto94']"
167,2021-06-14 11:33:09+00:00,1404401518405734401,@esprisi0 @FastBreakHarden j’attend tjrs mon polkamon,plancos_,0.0,neu,"['esprisi0', 'FastBreakHarden']"
168,2021-06-14 10:31:45+00:00,1404386068812681219,"Article en cours d’écriture 👀😏

Il sera dispo à 14h00.

Et là c’est du très très LOURD ! Vous allez ADORER ! Surtout si vous êtes des holders de #Polkamon 🤑😱

https://t.co/agfpAKAAQz",genieducrypto,0.0,neu,[]
169,2021-06-14 05:56:52+00:00,1404316892634955776,"@BARMY_Official @bakery_swap @nftboxvip @airnfts @Polkamonorg @cybertime_eth Actually all project are impressive on that list but @Polkamonorg is more robust! 

They bring Layer II 3D #NFT arts where you can able to battle, trade and “evolve” your Polkamon. The colors, horns and type are the key.",reedLius,0.425,pos,"['BARMY_Official', 'bakery_swap', 'nftboxvip', 'airnfts', 'Polkamonorg', 'cybertime_eth', 'Polkamonorg']"
170,2021-06-14 00:59:13+00:00,1404241984106209280,"@Polkamonorg purchased my first pack today, not only was it a load of fun and excitement but the concept is truly amazing! Can’t wait to see future releases and how big polkamon can become. #polkamon #nft #polka #cryptonft #nfts",ADonnySoldier,0.2166666666666667,pos,['Polkamonorg']
171,2021-06-14 00:48:21+00:00,1404239250749460482,From One Chain to Many: Polkamon is Becoming Polychain Monsters . $PMON is having a new identity!! https://t.co/MNkfF8rP4i,WilkinsonJimm,0.38768939393939394,pos,[]
172,2021-06-13 21:55:08+00:00,1404195657418743814,"@cryptoaverge @Bullrun_Gravano @binamonok Indeed.
Difference with Polkamon sir @Bullrun_Gravano ?",alexvcf_,0.0,neu,"['cryptoaverge', 'Bullrun_Gravano', 'binamonok', 'Bullrun_Gravano']"
173,2021-06-13 21:41:57+00:00,1404192342173786112,@esprisi0 Si c’est pour faire comme le concours polkamon  tu peux aller te faire foutre,PetitPrinceETH,0.0,neu,['esprisi0']
174,2021-06-13 20:55:38+00:00,1404180684558802957,"“10 reasons why $PDEX is a game changer”

 #PDEX #Polkadex #Polkadot #DOT #polkamon #polkachain https://t.co/Tg0pEHsDGh",CaptainCardano,-0.4,neg,[]
175,2021-06-13 17:04:20+00:00,1404122476985028612,"PolkamonのBSC版です！！
NFTがもらえるエアドロになります！
よかったら下のリファからお願いします〜🙇

$BMON #BINAMON

1,000,000 USD on NFT competition

Follow these steps to WIN: https://t.co/NgMkGg3kOs https://t.co/ZdhqJnO2zQ",CryptoR74268799,0.8,pos,[]
176,2021-06-13 13:47:41+00:00,1404072988996157445,"@tyyros_crypto @CryptoRusk0f J'ai bien peur aussi que PMON ne décolle jamais. Beaucoup ont essayé de copier Pokemon tous se sont tous planté.
PMON de Moonrock Capital ca à tout l'air d'un quick money grab (comme beaucoup d'autres de leurs projets).

Ils ont vraiment prévu des jeux polkamon ?",cryptrus,0.3333333333333333,pos,"['tyyros_crypto', 'CryptoRusk0f']"
177,2021-06-13 13:36:26+00:00,1404070159048978435,@CryptoRusk0f Polkamon c'était très bien : Polkadot + Pokémon. J'ai pas compris le délire là.,IAmTonyMarty,0.0,neu,['CryptoRusk0f']
178,2021-06-13 13:25:09+00:00,1404067319329038336,"@crypto_universo @marcoaleone @m_ledesma @GastonAndriolo @Eloy43226669 @_RafaLedesma @02_DAnconia Si están con ganas de falopa mañana es el presale de $BMON, el polkamon de #bsc. Warning, el CEO es este sujeto que toma mate: https://t.co/oyWyZBXOIN",hedonbcn,0.0,neu,"['crypto_universo', 'marcoaleone', 'm_ledesma', 'GastonAndriolo', 'Eloy43226669', '_RafaLedesma', '02_DAnconia']"
